Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,683.369995,686.599976,650.030029,658.650024,658.650024,182200
2020-03-12,618.960022,653.299988,595.909973,639.770020,639.770020,259700
2020-03-13,667.130005,680.109985,608.070007,672.640015,672.640015,252500
2020-03-16,610.000000,645.570007,600.000000,622.630005,622.630005,294000
2020-03-17,633.960022,697.309998,632.559998,682.489990,682.489990,267200
2020-03-18,645.090027,707.640015,642.770020,700.130005,700.130005,280400
2020-03-19,696.280029,755.659973,676.039978,721.429993,721.429993,246900
2020-03-20,718.669983,726.440002,641.719971,645.119995,645.119995,299100
2020-03-23,645.900024,654.869995,579.400024,589.409973,589.409973,303900
2020-03-24,615.510010,652.940002,592.640015,645.530029,645.530029,223500
2020-03-25,636.179993,679.080017,632.700012,640.299988,640.299988,191900
2020-03-26,648.150024,668.880005,630.950012,659.270020,659.270020,460700
2020-03-27,650.400024,668.369995,641.690002,658.780029,658.780029,188000
2020-03-30,664.109985,688.270020,654.799988,685.400024,685.400024,293000
2020-03-31,677.830017,709.989990,671.830017,690.510010,690.510010,221800
2020-04-01,667.599976,691.909973,641.590027,656.239990,656.239990,148400
2020-04-02,632.210022,673.109985,627.400024,655.570007,655.570007,192800
2020-04-03,641.700012,651.739990,611.820007,630.580017,630.580017,166700
2020-04-06,657.169983,705.950012,653.909973,702.599976,702.599976,194100
2020-04-07,717.849976,731.340027,701.080017,709.489990,709.489990,151900
2020-04-08,709.099976,746.650024,695.320007,740.989990,740.989990,180100
2020-04-09,730.200012,738.559998,712.679993,727.419983,727.419983,186200
2020-04-13,718.520020,718.520020,677.500000,690.780029,690.780029,191200
2020-04-14,696.900024,717.020020,693.700012,711.770020,711.770020,198600
2020-04-15,705.109985,707.979980,685.789978,692.960022,692.960022,158300
2020-04-16,699.760010,701.099976,684.849976,695.869995,695.869995,135200
2020-04-17,708.239990,720.909973,697.820007,720.909973,720.909973,161100
2020-04-20,718.520020,718.520020,703.739990,707.630005,707.630005,133200
2020-04-21,700.000000,700.000000,681.479980,683.429993,683.429993,158400
2020-04-22,695.559998,705.799988,687.789978,704.200012,704.200012,151700
2020-04-23,704.000000,720.510010,698.010010,703.299988,703.299988,181200
2020-04-24,707.010010,714.770020,697.369995,713.380005,713.380005,138900
2020-04-27,713.840027,739.500000,710.270020,735.260010,735.260010,126400
2020-04-28,738.940002,739.150024,696.679993,699.979980,699.979980,174600
2020-04-29,708.109985,747.659973,706.010010,738.619995,738.619995,241800
2020-04-30,728.830017,746.270020,716.969971,719.940002,719.940002,213900
2020-05-01,709.690002,709.690002,684.030029,689.159973,689.159973,104400
2020-05-04,690.450012,693.919983,682.020020,690.890015,690.890015,76600
2020-05-05,694.250000,716.690002,692.150024,709.729980,709.729980,135600
