Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,101.860001,101.959999,97.790001,99.320000,97.701515,1827400
2020-03-12,91.430000,93.320000,88.300003,88.629997,87.600258,1766600
2020-03-13,93.150002,96.370003,85.720001,96.050003,94.934052,1680900
2020-03-16,87.000000,92.779999,83.349998,85.309998,84.318825,1417200
2020-03-17,87.470001,95.879997,87.000000,95.029999,93.925896,2225400
2020-03-18,90.440002,95.489998,89.150002,91.570000,90.506096,2265800
2020-03-19,91.769997,92.599998,85.519997,88.000000,86.977570,1753500
2020-03-20,89.820000,89.820000,79.669998,80.500000,79.564713,2161500
2020-03-23,80.570000,80.570000,71.660004,72.860001,72.013481,1793900
2020-03-24,76.910004,83.190002,76.389999,82.989998,82.025780,1975400
2020-03-25,82.989998,91.019997,82.279999,86.959999,85.949654,1969100
2020-03-26,88.050003,96.089996,88.050003,93.820000,92.729958,1699300
2020-03-27,90.040001,95.440002,89.279999,92.779999,91.702042,1127300
2020-03-30,94.029999,99.830002,92.809998,99.440002,98.284668,1437400
2020-03-31,99.519997,100.400002,94.580002,94.949997,93.846825,1515700
2020-04-01,90.120003,93.290001,90.000000,92.269997,91.197952,1058800
2020-04-02,92.050003,94.449997,90.330002,93.959999,92.868324,1237100
2020-04-03,94.529999,95.919998,93.570000,95.220001,94.113693,851900
2020-04-06,99.889999,102.269997,98.070000,101.589996,100.409676,916800
2020-04-07,104.720001,107.110001,100.220001,100.940002,99.767235,1125500
2020-04-08,101.529999,104.809998,101.230003,104.129997,102.920158,744900
2020-04-09,104.779999,108.589996,104.779999,107.919998,106.666130,740600
2020-04-13,105.290001,106.989998,102.669998,103.290001,102.089928,805600
2020-04-14,105.650002,107.879997,104.269997,107.559998,106.310318,1384400
2020-04-15,106.110001,108.110001,104.610001,106.000000,104.768440,829900
2020-04-16,106.889999,108.930000,106.500000,108.309998,107.051605,722700
2020-04-17,111.099998,111.910004,109.379997,111.239998,109.947556,773800
2020-04-20,109.769997,110.879997,108.760002,109.779999,108.504524,922800
2020-04-21,107.720001,108.860001,104.760002,105.269997,104.046921,968400
2020-04-22,108.500000,108.500000,102.800003,104.629997,103.414360,1362700
2020-04-23,106.970001,106.970001,102.820000,103.849998,102.643425,905100
2020-04-24,104.769997,105.750000,102.970001,105.629997,104.402740,843600
2020-04-27,107.110001,111.889999,107.000000,111.629997,110.333023,922600
2020-04-28,113.529999,114.419998,110.650002,111.209999,109.917908,1006200
2020-04-29,112.750000,113.230003,111.220001,111.599998,110.303375,827000
2020-04-30,108.750000,111.139999,108.320000,109.669998,108.395805,693800
2020-05-01,107.000000,107.540001,105.830002,106.620003,105.381241,730700
2020-05-04,105.809998,106.629997,104.379997,106.129997,104.896927,722700
2020-05-05,107.540001,109.480003,105.940002,108.830002,107.565567,966500
2020-05-06,109.769997,109.769997,105.599998,105.629997,104.402740,710200
2020-05-07,106.750000,109.220001,106.449997,107.330002,106.082985,633600
2020-05-08,109.209999,109.290001,107.080002,107.589996,106.339966,895100
2020-05-11,105.980003,109.949997,105.849998,109.239998,107.970795,683300
2020-05-12,110.000000,110.489998,108.199997,108.500000,107.239395,1070400
2020-05-13,108.519997,110.300003,107.449997,108.889999,107.624870,927700
2020-05-14,107.349998,109.669998,107.250000,109.480003,108.208015,793200
2020-05-15,109.790001,112.250000,108.669998,112.080002,110.777802,2078500
2020-05-18,114.919998,115.910004,113.860001,114.940002,113.604576,865300
2020-05-19,114.199997,115.989998,112.419998,112.629997,111.321411,641300
2020-05-20,112.989998,115.610001,112.989998,114.709999,113.377243,531600
2020-05-21,113.860001,114.699997,113.010002,113.989998,112.665611,722000
2020-05-22,114.080002,115.790001,113.830002,115.339996,113.999916,440600
2020-05-26,118.419998,119.269997,116.029999,116.279999,114.929008,611900
2020-05-27,117.779999,117.989998,114.220001,115.190002,113.851669,845900
2020-05-28,116.330002,117.650002,115.570000,116.370003,115.017960,714300
2020-05-29,116.320000,118.830002,115.699997,118.459999,117.083672,831700
2020-06-01,119.300003,119.870003,117.250000,118.879997,117.498795,929500
2020-06-02,119.250000,119.800003,118.279999,119.239998,117.854614,519200
2020-06-03,119.970001,120.730003,118.339996,119.339996,117.953445,702800
2020-06-04,119.099998,119.370003,116.440002,117.930000,116.559837,601200
2020-06-05,119.540001,120.250000,115.330002,119.900002,118.506950,1076100
2020-06-08,119.370003,121.610001,119.269997,121.300003,119.890678,959200
2020-06-09,120.360001,121.160004,119.150002,120.089996,118.694733,825900
2020-06-10,119.570000,120.839996,119.379997,120.010002,118.615669,513100
2020-06-11,118.489998,118.870003,112.720001,113.250000,112.393105,866300
2020-06-12,115.459999,115.889999,113.129997,115.150002,114.278732,705500
2020-06-15,112.540001,118.360001,112.230003,117.370003,116.481941,781200
2020-06-16,118.690002,120.000000,116.089996,118.529999,117.633156,755900
2020-06-17,119.070000,119.669998,117.910004,118.129997,117.236176,593200
2020-06-18,117.739998,119.389999,116.709999,119.290001,118.387405,768000
2020-06-19,120.279999,122.150002,118.410004,118.830002,117.930893,989600
2020-06-22,119.120003,120.449997,118.129997,119.709999,118.804230,506400
